timestamp,machine_id,lot_id,panel_id,is_read
2026-08-07 00:38:45.225,AOI-PEP-01-L,1260803060000,126080306000012066,TRUE
2026-08-07 00:38:41.788,LIN-INNDES-01-UL,1260803062000,126080306900006045,TRUE
2026-08-07 00:38:42.725,SMK-TUN-01-UL,1260616078000,126071001900001008,TRUE
2026-08-07 00:38:38.752,LIN-OUTTRE-01-UL,,126070409100001060,TRUE
2026-08-07 00:38:38.283,AOI-RESAOI-01-L,1260720026020,126072002600001074,TRUE
2026-08-07 00:38:35.100,LAM-BOP-01-L,1260801143000,126080114000002011,TRUE
2026-08-07 00:38:34.849,SMK-SPR-01-L,1260622030000,126062203000001061/0,TRUE
2026-08-07 00:38:27.174,ELC-RED-01-UL,1260715048000,126070304800001020,TRUE
2026-08-07 00:36:38.326,LIN-OUTTRE-01-L,1260704091020,126070409100001029,TRUE
2026-08-07 00:06:08.550,SMK-DEV-01-UL,,126062013300001007,TRUE
2026-08-07 00:39:02.663,LAM-BOP-01-L,1260801143000,126080114000002014,TRUE
2026-08-07 00:39:01.502,AOI-RESAOI-01-L,1260720026020,126072002600001054,TRUE
2026-08-07 00:38:59.882,LIN-INNDES-01-UL,1260803062000,126080306300006013,TRUE
2026-08-07 00:38:56.475,AOI-PEP-01-L,1260803060000,126080306000012068,TRUE
2026-08-07 00:38:56.413,SMK-TUN-01-L,1260622072000,126062207200001013,TRUE
2026-08-07 00:38:58.007,WIR-LDI-01-L,,12607060550002B051,TRUE
2026-08-07 00:39:02.439,LIN-OUTTRE-01-UL,,126070409100001048,TRUE
2026-08-07 00:38:53.241,SMK-SPR-01-L,1260622030000,126062203000001055,TRUE
2026-08-07 00:38:54.850,AOI-PEP-01-UL,1260803060000,126080306000012064,TRUE
2026-08-07 00:38:51.397,CPP-Horizontalplating-01-UL,1260709001010,126071502200058027,TRUE
2026-08-07 00:38:51.897,CPP-Horizontalplating-01-L,1260718160000,126071816000058046,TRUE
2026-08-07 00:38:47.452,LIN-INNTRE-02-UL-2,,126080509400014014,TRUE
2026-08-07 00:38:52.664,ELC-RED-01-UL,1260715048000,126070304800001071,TRUE
2026-08-07 00:38:48.491,WIR-Pretreatment-01-L,1260715023002,126071502300258277,TRUE
2026-08-07 00:38:48.077,LIN-INNTRE-02-UL-1,,126080509400014015,TRUE
2026-08-07 00:38:48.303,WIR-Decoatbake-01-L,1260622080000,12606220800002B027,TRUE
2026-08-07 00:38:47.099,WIR-Decoatbake-01-UL,1260715023003,126071502300358802,TRUE
2026-08-07 00:38:47.242,LAM-BOP-03-L,1260704001010,12607040010003A123,TRUE
2026-08-07 00:38:46.874,ELC-PUL-02-UL,1260629073000,126062907300001011,TRUE
2026-08-07 00:38:46.986,AOI-RESAOI-01-UL,1260720026020,126072002600001007,TRUE
2026-08-07 00:38:45.984,LIN-INNLDI-03-L,1260804008000,126080407600010075,TRUE
2026-08-07 00:39:25.678,AOI-PEP-01-UL,1260803060000,126080306000012070,TRUE
2026-08-07 00:39:25.569,AOI-PEP-01-L,1260803060000,126080306000012074,TRUE
2026-08-07 00:39:25.556,LAM-BOP-03-L,1260704001010,12607040010003A146,TRUE
2026-08-07 00:39:24.783,LIN-OUTTRE-01-UL,,126070409100001003,TRUE
2026-08-07 00:39:24.361,AOI-RESAOI-01-L,1260720026020,126072002600001073,TRUE
2026-08-07 00:39:23.843,GLD-RinseENEPIG-01-UL,,12606100020001C115,TRUE
2026-08-07 00:39:18.918,LIN-INNLDI-03-L,1260804008000,126080407600010077,TRUE
2026-08-07 00:39:20.063,CPP-Patternplating-01-L,1260616092010,12606160920001C211,TRUE
2026-08-07 00:39:17.855,ELC-RED-01-UL,1260715048000,126070304800001004,TRUE
2026-08-07 00:39:16.085,LAM-BOP-01-L,1260801143000,126080114000002015,TRUE
2026-08-07 00:39:15.924,LIN-INNTRE-02-UL-1,,126080509400014017,TRUE
2026-08-07 00:39:15.430,CPP-Horizontalplating-01-UL,1260709001010,126071502200058019,TRUE
2026-08-07 00:39:15.414,WIR-LDI-01-UL,,12607060550002B007,TRUE
2026-08-07 00:39:15.055,CPP-Horizontalplating-01-L,1260718160000,126071816000058054,TRUE
2026-08-07 00:39:14.346,LIN-INNTRE-02-UL-2,,126080509400014016,TRUE
2026-08-07 00:39:13.971,ELC-PUL-02-L,1260715060020,126071506000001042,TRUE
2026-08-07 00:39:13.775,SMK-TUN-01-L,1260622072000,126062207200001017,TRUE
2026-08-07 00:39:12.096,AOI-RESAOI-01-UL,1260720026020,126072002600001029,TRUE
2026-08-07 00:39:09.352,SMK-SPR-01-L,1260622030000,126062203000001080/0,TRUE
2026-08-07 00:39:13.741,LIN-INNDES-01-UL,1260803062000,126080306200004031,TRUE
2026-08-07 00:39:08.945,WIR-Decoatbake-01-L,1260622080000,12606220800002B026,TRUE
2026-08-07 00:38:04.297,ELC-TRE-01-UL,1260718124000,126071812400001009,TRUE
2026-08-07 00:37:45.246,ELC-TRE-01-L,1260718124000,126071812400001031,TRUE
2026-08-07 00:39:06.258,SMK-TUN-01-UL,1260616078000,126071001900001029,TRUE
2026-08-07 00:39:47.127,AOI-RESAOI-01-L,1260720026020,126072002600001047,TRUE
2026-08-07 00:39:46.507,AOI-PEP-01-L,1260803060000,126080306000012078,TRUE
2026-08-07 00:39:47.846,LIN-OUTTRE-01-UL,,126070409100001013,TRUE
2026-08-07 00:39:45.788,AOI-PEP-01-UL,1260803060000,126080306000012074,TRUE
2026-08-07 00:39:44.188,WIR-Decoatbake-01-L,1260622080000,12606220800002B019,TRUE
2026-08-07 00:39:44.845,WIR-LDI-01-UL,,12607060550002B006,TRUE
2026-08-07 00:39:44.074,SMK-SPR-01-L,1260622030000,126062203000001066/0,TRUE
2026-08-07 00:39:44.619,LAM-BOP-03-L,1260704001010,12607040010003A121,TRUE
2026-08-07 00:39:43.866,LAM-BOP-01-L,1260801143000,126080114000002021,TRUE
2026-08-07 00:39:42.308,LIN-INNTRE-02-UL-2,,126080509400014018,TRUE
2026-08-07 00:39:41.839,LIN-INNTRE-02-UL-1,,126080509400014019,TRUE
2026-08-07 00:39:42.877,ELC-RED-01-UL,1260715048000,126070304800001056,TRUE
2026-08-07 00:39:39.032,CPP-Horizontalplating-01-UL,1260709001010,126071502200058015,TRUE
2026-08-07 00:39:38.876,CPP-Horizontalplating-01-L,1260718160000,126071816000058052,TRUE
2026-08-07 00:39:33.096,AOI-RESAOI-01-UL,1260720026020,126072002600001074,TRUE
2026-08-07 00:39:38.319,LIN-INNDES-01-UL,1260803062000,126080306200004075,TRUE
2026-08-07 00:39:33.026,ELC-PUL-02-UL,1260629073000,126062907300001065,TRUE
2026-08-07 00:39:27.610,WIR-LDI-01-L,,12607060550002B048,TRUE
2026-08-07 00:39:32.688,WIR-Decoatbake-01-UL,1260715023003,126071502300358804,TRUE
2026-08-07 00:39:27.001,WIR-Pretreatment-01-L,1260715023002,126071502300258285,TRUE
2026-08-07 00:38:08.172,ELC-RED-01-L,1260703048000,126070304800001005,TRUE
2026-08-07 00:38:04.297,ELC-TRE-01-UL,1260718124000,126071812400001009,TRUE
2026-08-07 00:39:57.064,WIR-LDI-01-L,,12607060550002B047,TRUE
2026-08-07 00:39:57.632,LAM-BOP-01-L,1260801143000,126080114000002022,TRUE
2026-08-07 00:39:58.132,AOI-PEP-01-UL,1260803060000,126080306000012076,TRUE
2026-08-07 00:39:56.538,AOI-PEP-01-L,1260803060000,126080306000012080,TRUE
2026-08-07 00:39:56.237,AOI-RESAOI-01-UL,1260720026020,126072002600001054,TRUE
2026-08-07 00:39:51.366,LIN-INNDES-01-UL,1260803062000,126080306200004041,TRUE
2026-08-07 00:39:51.559,ELC-TRE-01-UL,1260718124000,Error_202608070739515596,FALSE
2026-08-07 00:39:49.246,SMK-TUN-01-UL,1260616078000,126071001900001027,TRUE
2026-08-07 00:39:38.876,CPP-Horizontalplating-01-L,1260718160000,126071816000058052,TRUE
2026-08-07 00:39:13.775,SMK-TUN-01-L,1260622072000,126062207200001017,TRUE
2026-08-07 00:40:14.407,WIR-LDI-01-UL,,12607060550002B009,TRUE
2026-08-07 00:40:14.335,LIN-INNDES-01-UL,1260803062000,126080306700002056,TRUE
2026-08-07 00:40:13.923,CPP-Patternplating-01-L,1260616092010,12606160920001C214,TRUE
2026-08-07 00:40:11.482,LIN-INNTRE-02-UL-1,,Error_202608070740114822,FALSE
2026-08-07 00:40:13.325,SMK-TUN-01-UL,1260616078000,126071001900001041,TRUE
2026-08-07 00:40:11.876,CPP-Horizontalplating-01-L,1260718160000,126072501300400114,TRUE
2026-08-07 00:40:11.132,LAM-BOP-01-L,1260801143000,126080114000002023,TRUE
2026-08-07 00:40:11.035,LIN-OUTTRE-01-UL,,126070409100001039,TRUE
2026-08-07 00:40:08.279,LIN-INNTRE-02-UL-2,,126080509400014020,TRUE
2026-08-07 00:40:10.270,AOI-RESAOI-01-L,1260720026020,126072002600001018,TRUE
2026-08-07 00:40:08.194,AOI-PEP-01-UL,1260803060000,126080306000012078,TRUE
2026-08-07 00:40:02.954,CPP-Horizontalplating-01-UL,1260709001010,126071502200058020,TRUE
2026-08-07 00:40:08.034,ELC-RED-01-UL,1260715048000,126070304800001023,TRUE
2026-08-07 00:40:05.595,WIR-Pretreatment-01-L,1260715023002,126071502300258275,TRUE
2026-08-07 00:40:03.998,LAM-BOP-03-L,1260704001010,12607040010003A131,TRUE
2026-08-07 00:40:06.897,AOI-PEP-01-L,1260803060000,126080306000012022,TRUE
2026-08-07 00:40:00.841,LAM-BOP-03-UL,1260704001010,12607040010003A143,TRUE
2026-08-07 00:40:02.528,SMK-SPR-01-L,1260622030000,126062203000001061,TRUE
2026-08-07 00:40:00.074,ELC-PUL-02-L,1260715060020,126071506000001061,TRUE
2026-08-07 00:40:01.288,GLD-RinseENEPIG-01-UL,,12606100020001C114,TRUE
2026-08-07 00:39:59.310,ELC-TRE-01-UL,1260718124000,Error_202608070739593106,FALSE
2026-08-07 00:39:44.188,WIR-Decoatbake-01-L,1260622080000,12606220800002B019,TRUE
2026-08-07 00:39:18.918,LIN-INNLDI-03-L,1260804008000,126080407600010077,TRUE
2026-08-07 00:31:48.611,ELC-DEP-01-L,1260711018000,126071101800001045,TRUE
2026-08-07 00:40:35.901,GLD-RinseENEPIG-01-UL,,12606100020001C104,TRUE
2026-08-07 00:40:35.357,SMK-SPR-01-L,1260622030000,126062203000001080,TRUE
2026-08-07 00:40:35.313,LIN-INNTRE-02-UL-2,,126080509400014022,TRUE
2026-08-07 00:40:33.491,AOI-RESAOI-01-L,1260720026020,126072002600001031,TRUE
2026-08-07 00:40:32.911,ELC-RED-01-UL,1260715048000,126070304800001075,TRUE
2026-08-07 00:40:32.882,LIN-OUTTRE-01-UL,,126070409100001054,TRUE
2026-08-07 00:40:29.670,SMK-TUN-01-L,1260622072000,126062207200001061,TRUE
2026-08-07 00:40:29.284,CPP-Horizontalplating-01-L,1260718160000,126072501300400113,TRUE
2026-08-07 00:40:26.549,WIR-LDI-01-L,,12607060550002B038,TRUE
2026-08-07 00:40:27.601,AOI-PEP-01-L,1260803060000,126080306000012026,TRUE
2026-08-07 00:40:26.674,CPP-Horizontalplating-01-UL,1260709001010,126071502200058007,TRUE
2026-08-07 00:40:28.883,AOI-PEP-01-UL,1260803060000,126080306000012022,TRUE
2026-08-07 00:40:24.695,LIN-INNDES-01-UL,1260803062000,126080306700002058,TRUE
2026-08-07 00:40:26.437,ELC-TRE-01-UL,1260718124000,126071812400001041,TRUE
2026-08-07 00:40:23.686,LAM-BOP-03-L,1260704001010,12607040010003A156,TRUE
2026-08-07 00:40:25.242,LAM-BOP-01-L,1260801143000,126080114000002024,TRUE
2026-08-07 00:40:20.201,LAM-BOP-03-UL,1260704001010,12607040010003A176,TRUE
2026-08-07 00:40:19.921,ELC-PUL-02-UL,1260629073000,126062907300001026,TRUE
2026-08-07 00:40:18.880,AOI-RESAOI-01-UL,1260720026020,126072002600001073,TRUE
2026-08-07 00:40:17.079,WIR-Decoatbake-01-UL,1260715023003,126071502300358809,TRUE
2026-08-07 00:31:48.611,ELC-DEP-01-L,1260711018000,126071101800001045,TRUE
2026-08-07 00:40:55.897,WIR-LDI-01-L,,12607060550002B053,TRUE
2026-08-07 00:40:54.562,SMK-TUN-01-UL,1260616078000,126071001900001016,TRUE
2026-08-07 00:40:53.140,SMK-SPR-01-L,1260622030000,126062203000001067/0,TRUE
2026-08-07 00:40:52.947,LAM-BOP-01-L,1260801143000,126080114000002026,TRUE
2026-08-07 00:40:50.473,CPP-Horizontalplating-01-UL,1260709001010,126071502200058021,TRUE
2026-08-07 00:40:48.979,AOI-PEP-01-UL,1260803060000,126080306000012026,TRUE
2026-08-07 00:40:47.791,AOI-PEP-01-L,1260803060000,126080306000012030,TRUE
2026-08-07 00:40:48.108,SMK-TUN-01-L,1260622072000,126062207200001047,TRUE
2026-08-07 00:40:46.422,ELC-PUL-02-L,1260715060020,126071506000001003,TRUE
2026-08-07 00:40:43.957,WIR-LDI-01-UL,,12607060550002B002,TRUE
2026-08-07 00:40:44.176,WIR-Pretreatment-01-L,1260715023002,126071502300258281,TRUE
2026-08-07 00:40:42.666,LIN-INNDES-01-UL,1260803062000,126080305600004079,TRUE
2026-08-07 00:40:42.641,ELC-TRE-01-UL,1260718124000,126071812400001012,TRUE
2026-08-07 00:40:39.016,LAM-BOP-03-UL,1260704001010,12607040010003A148,TRUE
2026-08-07 00:40:42.251,LAM-BOP-03-L,1260704001010,12607040010003A171,TRUE
2026-08-07 00:40:41.913,AOI-RESAOI-01-UL,1260720026020,126072002600001047,TRUE
2026-08-07 00:40:38.282,LIN-INNTRE-02-UL-1,,Error_202608070740382821,FALSE
2026-08-07 00:40:32.882,LIN-OUTTRE-01-UL,,126070409100001054,TRUE
2026-08-07 00:37:45.246,ELC-TRE-01-L,1260718124000,126071812400001031,TRUE
2026-08-07 00:41:14.554,CPP-Horizontalplating-01-UL,1260709001010,126071502200058022,TRUE
2026-08-07 00:41:13.304,WIR-LDI-01-UL,,12607060550002B005,TRUE
2026-08-07 00:41:12.770,ELC-TRE-01-UL,1260718124000,126071812400001051,TRUE
2026-08-07 00:41:11.543,LIN-INNDES-01-UL,1260803062000,126080306500010023,TRUE
2026-08-07 00:41:10.251,SMK-TUN-01-L,1260622072000,126062207200001025,TRUE
2026-08-07 00:41:10.023,CPP-Horizontalplating-01-L,1260718160010,126072501300400074,TRUE
2026-08-07 00:41:09.793,AOI-PEP-01-UL,1260803060000,126080306000012030,TRUE
2026-08-07 00:41:09.340,AOI-PEP-01-L,1260803060000,126080306000012034,TRUE
2026-08-07 00:41:07.632,CPP-Patternplating-01-L,1260616092010,12606160920001C207,TRUE
2026-08-07 00:41:06.085,WIR-DES-01-UL,1260624087280,126071816300067013,TRUE
2026-08-07 00:41:06.143,ELC-PUL-02-UL,1260629073000,126062907300001076,TRUE
2026-08-07 00:41:06.292,LAM-BOP-01-L,1260801143000,126080114000002027,TRUE
2026-08-07 00:41:03.049,LIN-INNTRE-02-UL-2,,126080509400014024,TRUE
2026-08-07 00:41:01.658,LAM-BOP-03-L,1260704001010,12607040010003A124,TRUE
2026-08-07 00:41:04.760,AOI-RESAOI-01-UL,1260720026020,126072002600001018,TRUE
2026-08-07 00:40:58.658,LAM-BOP-03-UL,1260704001010,12607040010003A177,TRUE
2026-08-07 00:40:58.146,ELC-RED-01-UL,1260715048000,126070304800001078,TRUE
2026-08-07 00:40:56.149,AOI-RESAOI-01-L,1260720026020,126072002600001028,TRUE
2026-08-07 00:40:38.282,LIN-INNTRE-02-UL-1,,Error_202608070740382821,FALSE
2026-08-07 00:41:40.766,AOI-PEP-01-UL,1260803060000,126080306000012036,TRUE
2026-08-07 00:41:40.081,LAM-BOP-03-L,1260704001010,12607040010003A166,TRUE
2026-08-07 00:41:39.421,LIN-INNDES-01-UL,1260803062000,126080305200008079,TRUE
2026-08-07 00:41:39.843,AOI-PEP-01-L,1260803060000,126080306000012040,TRUE
2026-08-07 00:41:36.378,LAM-BOP-03-UL,1260704001010,126070400100049163,TRUE
2026-08-07 00:41:33.811,LAM-BOP-01-L,1260801143000,126080114000002034,TRUE
2026-08-07 00:41:38.199,CPP-Horizontalplating-01-UL,1260709001010,126071502200058002,TRUE
2026-08-07 00:41:33.691,SMK-SPR-01-L,1260622030000,126062203000001058/0,TRUE
2026-08-07 00:41:33.256,ELC-PUL-02-L,1260715060020,126071506000001056,TRUE
2026-08-07 00:41:29.052,ELC-TRE-01-UL,1260718124000,126071812400001031,TRUE
2026-08-07 00:41:28.456,SMK-TUN-01-L,1260622072000,126062207200001035,TRUE
2026-08-07 00:41:30.694,LIN-INNLDI-03-L,1260804008000,126080407600010078,TRUE
2026-08-07 00:41:27.701,AOI-RESAOI-01-UL,1260720026020,126072002600001031,TRUE
2026-08-07 00:41:25.666,WIR-LDI-01-L,,12607060550002B052,TRUE
2026-08-07 00:41:24.009,CPP-Horizontalplating-01-L,1260718160010,126072501300400081,TRUE
2026-08-07 00:41:23.775,WIR-Pretreatment-01-L,1260715023002,126071502300258298,TRUE
2026-08-07 00:41:23.320,ELC-RED-01-UL,1260715048000,126070304800001055,TRUE
2026-08-07 00:41:19.518,SMK-TUN-01-UL,1260616078000,126071001900001031,TRUE
2026-08-07 00:41:18.917,AOI-RESAOI-01-L,1260720026020,126072002600001044,TRUE
2026-08-07 00:41:15.686,GLD-RinseENEPIG-01-UL,,12606100020001C118,TRUE
2026-08-07 00:41:59.347,AOI-PEP-01-UL,1260803060000,126080306000012040,TRUE
2026-08-07 00:41:59.364,LAM-BOP-03-L,1260704001010,12607040010003A179,TRUE
2026-08-07 00:41:57.710,ELC-TRE-01-UL,1260718124000,126071812400001023,TRUE
2026-08-07 00:41:56.707,LAM-BOP-03-UL,1260704001010,12607040010003A139,TRUE
2026-08-07 00:41:55.081,LIN-INNDES-01-UL,1260803062000,126080305100006079,TRUE
2026-08-07 00:41:55.249,WIR-LDI-01-L,,12607060550002B041,TRUE
2026-08-07 00:41:53.706,GLD-RinseENEPIG-01-UL,,12606100020001C061,TRUE
2026-08-07 00:41:52.679,ELC-PUL-02-UL,1260629073000,126062907300001074,TRUE
2026-08-07 00:41:52.365,SMK-SPR-01-L,1260622030000,126062203000001048,TRUE
2026-08-07 00:41:50.242,LIN-INNLDI-03-L,1260804008000,126080407600010079,TRUE
2026-08-07 00:41:50.950,AOI-RESAOI-01-UL,1260720026020,126072002600001028,TRUE
2026-08-07 00:41:49.485,AOI-PEP-01-L,1260803060000,126080306000012042,TRUE
2026-08-07 00:41:48.583,ELC-DEP-01-L,1260711018000,126071101800001061,TRUE
2026-08-07 00:41:48.320,ELC-RED-01-UL,1260715048000,126070304800001060,TRUE
2026-08-07 00:41:47.923,LAM-BOP-01-L,1260801143000,126080114000002033,TRUE
2026-08-07 00:41:46.983,CPP-Horizontalplating-01-L,1260718160010,126071816000058179,TRUE
2026-08-07 00:41:46.264,WIR-DES-01-UL,1260624087280,126071816300067012,TRUE
2026-08-07 00:41:42.887,WIR-LDI-01-UL,,12607060550002B004,TRUE
2026-08-07 00:40:17.079,WIR-Decoatbake-01-UL,1260715023003,126071502300358809,TRUE
2026-08-07 00:41:42.106,AOI-RESAOI-01-L,1260720026020,126072002600001037,TRUE
2026-08-07 00:30:27.321,LAM-BOP-02-L,1260803013000,126080301900002019,TRUE
2026-08-07 00:42:22.271,LIN-INNDES-01-UL,1260803062000,126080305700006071,TRUE
2026-08-07 00:42:20.886,ELC-TRE-01-UL,1260718124000,126071812400001022,TRUE
2026-08-07 00:42:19.434,ELC-PUL-02-L,1260715060020,126071506000001027,TRUE
2026-08-07 00:42:20.283,WIR-Decoatbake-01-L,1260622080000,12606220800002B021,TRUE
2026-08-07 00:42:18.865,LAM-BOP-03-L,1260704001010,12607040010003A145,TRUE
2026-08-07 00:42:16.177,AOI-PEP-01-L,1260803060000,126080306000012044,TRUE
2026-08-07 00:42:15.818,LAM-BOP-03-UL,1260704001010,12607040010003A167,TRUE
2026-08-07 00:42:16.105,SMK-TUN-01-L,1260622072000,126062207200001033,TRUE
2026-08-07 00:42:15.739,LAM-BOP-01-L,1260801143000,126080114000002001,TRUE
2026-08-07 00:42:13.874,AOI-RESAOI-01-UL,1260720026020,126072002600001044,TRUE
2026-08-07 00:42:13.461,ELC-RED-01-UL,1260715048000,126070304800001059,TRUE
2026-08-07 00:42:12.282,WIR-LDI-01-UL,,12607060550002B055,TRUE
2026-08-07 00:42:10.814,CPP-Horizontalplating-01-L,1260718160010,126071816000058177,TRUE
2026-08-07 00:42:11.262,LIN-INNLDI-03-L,1260804008000,126080407600010080,TRUE
2026-08-07 00:42:09.145,AOI-PEP-01-UL,1260803060000,126080306000012042,TRUE
2026-08-07 00:42:08.870,SMK-SPR-01-L,1260622030000,126062203000001003/0,TRUE
2026-08-07 00:42:06.157,WIR-SE-01-L,1260731061120,126073106100069016,TRUE
2026-08-07 00:42:01.406,WIR-Pretreatment-01-L,1260715023002,126071502300258297,TRUE
2026-08-07 00:42:01.656,CPP-Patternplating-01-L,1260616092010,12606160920001C210,TRUE
2026-08-07 00:42:02.094,CPP-Horizontalplating-01-UL,1260709001010,126071502200058023,TRUE
2026-08-07 00:41:46.264,WIR-DES-01-UL,1260624087280,126071816300067012,TRUE
2026-08-07 00:42:00.727,SMK-TUN-01-UL,1260616078000,126071001900001070,TRUE
2026-08-07 00:41:48.583,ELC-DEP-01-L,1260711018000,126071101800001061,TRUE
2026-08-07 00:42:42.969,SMK-SPR-01-L,1260622030000,126062203000001010/0,TRUE
2026-08-07 00:42:41.754,WIR-LDI-01-UL,,12607060550002B054,TRUE
2026-08-07 00:42:39.847,WIR-Pretreatment-01-L,1260715023002,126071502300258276,TRUE
2026-08-07 00:42:39.092,ELC-TRE-01-L,1260718124020,126071812400001011,TRUE
2026-08-07 00:42:39.045,ELC-PUL-02-UL,1260629073000,126062907300001040,TRUE
2026-08-07 00:42:38.568,LAM-BOP-03-L,1260704001010,12607040010003A130,TRUE
2026-08-07 00:42:38.435,ELC-RED-01-UL,1260715048000,126070304800001011,TRUE
2026-08-07 00:42:37.616,LAM-BOP-01-L,1260801143000,126080114000002003,TRUE
2026-08-07 00:42:34.896,LAM-BOP-03-UL,1260704001010,12607040010003A138,TRUE
2026-08-07 00:42:35.663,AOI-PEP-01-UL,1260803060000,126080306000012044,TRUE
2026-08-07 00:42:37.269,AOI-RESAOI-01-UL,1260720026020,126072002600001037,TRUE
2026-08-07 00:42:36.851,AOI-PEP-01-L,1260803060000,126080306000012048,TRUE
2026-08-07 00:42:34.296,SMK-TUN-01-L,1260622072000,126062207200001026,TRUE
2026-08-07 00:42:29.489,GLD-RinseENEPIG-01-UL,,12606100020001C119,TRUE
2026-08-07 00:42:34.232,ELC-TRE-01-UL,1260718124000,126071812400001034,TRUE
2026-08-07 00:42:34.190,CPP-Horizontalplating-01-L,1260718160010,126071816000058121,TRUE
2026-08-07 00:42:25.703,SMK-TUN-01-UL,1260616078000,126071001900001067,TRUE
2026-08-07 00:42:26.018,CPP-Horizontalplating-01-UL,1260709001010,126071502200058003,TRUE
2026-08-07 00:42:24.580,WIR-LDI-01-L,,12607060550002B040,TRUE
2026-08-07 00:43:03.297,ELC-RED-01-UL,1260715048000,126070304800001058,TRUE
2026-08-07 00:43:04.314,SMK-TUN-01-UL,1260616078000,126071001900001054,TRUE
2026-08-07 00:42:57.817,CPP-Horizontalplating-01-L,1260718160010,126071816000058122,TRUE
2026-08-07 00:42:59.370,LAM-BOP-01-L,1260801143000,126080114000002002,TRUE
2026-08-07 00:42:57.618,LAM-BOP-03-L,1260704001010,12607040010003A127,TRUE
2026-08-07 00:42:56.587,AOI-PEP-01-UL,1260803060000,126080306000012048,TRUE
2026-08-07 00:42:56.650,AOI-PEP-01-L,1260803060000,126080306000012006,TRUE
2026-08-07 00:42:56.004,WIR-Decoatbake-01-L,1260622080000,12606220800002B023,TRUE
2026-08-07 00:42:54.895,CPP-Patternplating-01-L,1260616092010,12606160920001C209,TRUE
2026-08-07 00:42:54.507,LAM-BOP-03-UL,1260704001010,12607040010003A140,TRUE
2026-08-07 00:42:54.735,ELC-TRE-01-L,1260718124020,126071812400001030,TRUE
2026-08-07 00:42:54.379,WIR-LDI-01-L,,12607060550002B039,TRUE
2026-08-07 00:42:53.364,CPP-Patternplating-01-UL,,126072501100400118,TRUE
2026-08-07 00:42:49.645,CPP-Horizontalplating-01-UL,1260709001010,126071502200058004,TRUE
2026-08-07 00:42:51.087,LIN-INNDES-01-UL,1260803062000,126080305700006070,TRUE
2026-08-07 00:42:46.874,ELC-TRE-01-UL,1260718124000,126071812400001010,TRUE
2026-08-07 00:41:46.264,WIR-DES-01-UL,1260624087280,126071816300067012,TRUE
2026-08-07 00:41:42.106,AOI-RESAOI-01-L,1260720026020,126072002600001037,TRUE
2026-08-07 00:37:44.006,LAM-BOP-02-UL,1260803013000,126080301900002019,TRUE
2026-08-07 00:35:51.694,LIN-OUTVAP-01-UL,,12606160910001C232,TRUE
2026-08-07 00:43:23.460,WIR-LDI-01-L,,12607060550002B045,TRUE
2026-08-07 00:43:21.600,CPP-Horizontalplating-01-L,1260718160010,126071816000058123,TRUE
2026-08-07 00:43:21.429,SMK-TUN-01-L,1260622072000,126062207200001006,TRUE
2026-08-07 00:43:19.188,LIN-INNTRE-02-UL-1,,126080509100020001,TRUE
2026-08-07 00:43:18.460,WIR-Pretreatment-01-L,1260715023002,126071502300258289,TRUE
2026-08-07 00:43:17.653,AOI-PEP-01-L,1260803060000,126080306000012014,TRUE
2026-08-07 00:43:18.481,AOI-PEP-01-UL,1260803060000,126080306000012006,TRUE
2026-08-07 00:43:16.481,LAM-BOP-03-L,1260704001010,12607040010003A128,TRUE
2026-08-07 00:43:14.105,LAM-BOP-03-UL,1260704001010,12607040010003A154,TRUE
2026-08-07 00:43:13.724,CPP-Horizontalplating-01-UL,1260709001010,126071502200058005,TRUE
2026-08-07 00:43:11.778,LIN-INNDES-01-UL,1260803062000,126080101700006036,TRUE
2026-08-07 00:43:12.122,LAM-BOP-01-L,1260801143000,126080114000002036,TRUE
2026-08-07 00:43:11.318,WIR-LDI-01-UL,,12607060550002B003,TRUE
2026-08-07 00:43:11.144,ELC-TRE-01-L,1260718124020,126071812400001040,TRUE
2026-08-07 00:43:10.362,LIN-INNLDI-03-L,1260804008000,ERROR_202608070743103623,TRUE
